schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,fixed_k,fixed_energy_capture,fixed_q_score,shortlisted,beam_score,q_selected,beam_selected
1,wr256_v2_g012,256,1130278206,30,contiguous,15,55120015,0dc358427d2206b3fe66a587902d8141dd28986697e06691ffb4a8f4dbf8bc95,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.7770156799971201,0.3697916666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,31,pair_merge,15,56120015,3c34b3d261c37d13e92fc7c27575b9221924b31b24694ab9b3709af942d3eab1,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.8122945492826609,0.2604166666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,32,contiguous,16,55120016,a76785ce5185eee8b61952cfad2349dd83c85fe3578a4f7064a5a27a40ab3cf9,931909491819/18014398509481984,1.695133490682565,2.8734775512336577,0,8,0.7405817070201046,0.3072916666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,33,pair_merge,16,56120016,74ba10577bda377d06e9c9af573b9551c044bcd5759ea3d0bce1ced578f8defc,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.7835130521379104,0.3229166666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,34,contiguous,17,55120017,78b062d4ff66bd750e6e5cb128a76d550daa3fa1234769a2de2232eb5cfd1451,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.7536050169084766,0.3570963541666667,0,,0,0
1,wr256_v2_g012,256,1130278206,35,pair_merge,17,56120017,fd1f570b5a4d7eed7a88f955ff30d05da09f229a3257e1052773c989289296b3,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.8024576509650413,0.22916666666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,36,contiguous,18,55120018,14b529e1a2c828f16bb77b6be3581e91d8bebb1871b566cbfe51878fad23826f,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.7260376294832779,0.2513834635416667,0,,0,0
1,wr256_v2_g012,256,1130278206,37,pair_merge,18,56120018,ba5bb2abff8134bb96c5b143003e7af570e340cdd118a196b7e67e986e4b0fdf,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.759612099699146,0.2604166666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,38,contiguous,19,55120019,89f4376e232ca2588d3871b875c9a2d889b1a7fbe8c3d3ddf8a7bc56580368df,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.8139166544970076,0.24088541666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,39,pair_merge,19,56120019,3b01c80dc03e49d27a1aff3d422cf678c923926240f621d5f1f7c864999f8a7a,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.85555722963636,0.3541666666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,40,contiguous,20,55120020,505d16c8cd503a02181f1cd1b11112bc07ce7ffd0e5ec578f1c2c913d1d04888,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.7721259981756728,0.22916666666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,41,pair_merge,20,56120020,06cf1a7594bfd23884086e0ce3765388213558ed67658f49d9e9e968028a408e,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.8176566483353048,0.3021647135416667,0,,0,0
1,wr256_v2_g012,256,1130278206,42,contiguous,21,55120021,1339fa3cbf3a5e3da86f30015641d04065adda22e40feb0a9ff79935d8636285,-717357949845/18014398509481984,-1.304866509317435,1.7026766071382675,0,8,0.7071536736143134,0.23697916666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,43,pair_merge,21,56120021,8e80953ad3e70d8636b7fc07c91862acd391a86102bffa0c91fb5e5178caa574,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.8036115362716426,0.16666666666666666,1,0.4828951976185099,0,0
1,wr256_v2_g012,256,1130278206,44,contiguous,22,55120022,f65fe90fb1e26ce7d6c594b99a20fb1aeea719a98295a82b151a4f3eecfe029c,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.7700073852292171,0.2552897135416667,0,,0,0
1,wr256_v2_g012,256,1130278206,45,pair_merge,22,56120022,eb431b7b816ce1d2ba18b9c941d3e2b5fd3e4887d79a79d35b3b52fab2656e5a,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.8458377362383728,0.3190104166666667,0,,0,0
1,wr256_v2_g012,256,1130278206,46,contiguous,23,55120023,b66e2a812a98bff28e449057e6cbc140d9ef7d62754eecb35254288c28308c9b,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.6560367798137478,0.19010416666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,47,pair_merge,23,56120023,5d4c51fb96360e278ee133cb3c50741d03ee4c57376fedd5e6b733235941f307,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.7213178835627443,0.16666666666666666,1,0.48608189901111215,0,0
1,wr256_v2_g012,256,1130278206,48,contiguous,24,55120024,091ad3694df13c9d7127ea1a460a102b044914e77a8d4672b5a860088f3d457a,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.7855259377804936,0.3346354166666667,0,,0,0
1,wr256_v2_g012,256,1130278206,49,pair_merge,24,56120024,bda975c425f2bba3d0f60fd3853fa1af843eb95504afd9ca43f90e55448f36d3,-717357949845/18014398509481984,-1.304866509317435,1.7026766071382675,0,8,0.8883608341988923,0.3385416666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,50,contiguous,25,55120025,f037ac061d84d2aaf80568363573cd567733efdc3a85233b34572935df096691,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.8211341439022327,0.3776041666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,51,pair_merge,25,56120025,f336adbcc2d1327756cf09d327980278982ae817632258ed8add5d4089c6ffdd,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.800475100562238,0.24088541666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,52,contiguous,26,55120026,a416da0c09aaa280672ac5422dade89f5a18d63902a247559462f4dbeddc137d,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.8737121567408876,0.5260416666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,53,pair_merge,26,56120026,cf28183f74bb0cacc1fa8e48983d174fe924f5f4a46e1d2b9a00ff9e48048d7f,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.810578594452058,0.22526041666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,54,contiguous,27,55120027,99ca2fe3aa1530e95f8ee06a82871db9484aa7e35be95180e9235e0a55f6fece,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.8402513765509376,0.4166666666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,55,pair_merge,27,56120027,4fad4851b984af91a8010753c4c0a4f99d850bc18b5267a745144fe2bb680b1d,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.8060123525930505,0.2916666666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,56,contiguous,28,55120028,6662b8a4cd868ccba4f46a25eef1e8b3d1955af88cda4c43e6b4c8ece7850ba1,-717357949845/18014398509481984,-1.304866509317435,1.7026766071382675,0,8,0.6903430579809529,0.17740885416666666,0,,0,0
1,wr256_v2_g012,256,1130278206,57,pair_merge,28,56120028,487a97d624a048f020f2839f855ef1e3d6a9c7db5542d3fb71175d04d63a6ac3,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.7074251477648676,0.16276041666666666,1,0.482898215681444,1,0
1,wr256_v2_g012,256,1130278206,58,contiguous,29,55120029,31c1d703be13626e19594c35ec0224a1597418735600f291a203cd8670657950,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.7340194844981004,0.3141276041666667,0,,0,0
1,wr256_v2_g012,256,1130278206,59,pair_merge,29,56120029,168ad839e92d2c2d39c5f0f82e2fa5f11d1a5c59323c1c43c661410ae143c403,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.7776620761359916,0.22037760416666666,0,,0,0
1,wr256_v2_g012,256,1130278206,60,contiguous,30,55120030,8702c900e3707d89b8349e12be23b2764353952614b0ffd75177d5d79e7b5641,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.7679445424141419,0.2604166666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,61,pair_merge,30,56120030,ba84c1c644841889325939bcda88aae4492d49206d220e05196d9ea658bfb540,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.837232268939148,0.24479166666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,62,contiguous,31,55120031,dfe83504711218cf53d937114fa9c9d2dbc9b8bddfc9c4f3d575681597439aea,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.7909400306424805,0.23697916666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,63,pair_merge,31,56120031,6c3f66c8ca8c8a17150cfa7aeb5859b54675e6e5563484924de9c59a868297e2,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.817153772033721,0.3541666666666667,0,,0,0
1,wr256_v2_g013,256,2073652671,0,contiguous,0,55130000,ed3e5ecd6aa01d46c7c2b6bf61f161f1a806e1dc1e0ea2ff8a43b312283b18b2,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.761026978019834,0.19791666666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,1,pair_merge,0,56130000,1e2aac7de5fca836204eefe0dc90c0f809926ada2737f6c1eff9775bfa5a585f,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.8165505841338199,0.16276041666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,2,contiguous,1,55130001,7fbb6440aac520ccd735664a61697778b24d8aa9c1b699ca29b72fdbc1e958e0,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.8496720740652459,0.22526041666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,3,pair_merge,1,56130001,f5860dc729a9b90bfad56928cbd4c9c2de1db60b6e07df5240c4b1051b1194f8,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.8477418284608507,0.24088541666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,4,contiguous,2,55130002,70c5c0a670ae446915468661000ddccb5c623cdcd9f2a2f5f228ba3620f529a5,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.7536841393865862,0.2526041666666667,0,,0,0
1,wr256_v2_g013,256,2073652671,5,pair_merge,2,56130002,681ac9fbb09b0bcc4513a6903b04e783c2215b1d68c3f10b7e9f3ccde79cf7f6,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.8092143593267965,0.16666666666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,6,contiguous,3,55130003,aef3c481a39787afe8990ae55c52809aacd3cf9d0d168eedfeafeb99015cce4f,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.5998512303830381,0.16276041666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,7,pair_merge,3,56130003,9c90a1b5e5f5f0f50c36e3ec38a0a73ee56e8805a4593bb2a05e6a7b1a766894,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.7199723928599482,0.14713541666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,8,contiguous,4,55130004,57a94320ed27a7ab2b74f75039442ec6c714fcbcd3abaf38f1ea48508f1d78ab,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.7691272599721551,0.22135416666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,9,pair_merge,4,56130004,8d50c2b0fd0f540f08160720498b0b5575b48fbc1b24201e2665ef01de57afb0,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.7701202465615186,0.13541666666666666,1,0.09278272561399567,0,0
1,wr256_v2_g013,256,2073652671,10,contiguous,5,55130005,c394e90fd77321cb62cde0c969c87e6e7bbaf04a71b13a7f3470fa4e2ba8b93a,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.669656767909849,0.13151041666666666,1,0.5020028096057813,0,0
1,wr256_v2_g013,256,2073652671,11,pair_merge,5,56130005,e48d6fc76c5553dc51dac02d035fb42f3f665924859a7fbbc7a2dea7cd6ed10f,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.8438668062652287,0.22916666666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,12,contiguous,6,55130006,822ef18114d75e8a94e5cbfd23673abdcc343a41ba4e00271f68fbee6cf51076,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.7227005471388096,0.13541666666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,13,pair_merge,6,56130006,1e8746ee8c990bb2909dfbe73d6b00ab608d9da87ae97307747bfadaf9a577c8,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.7286344356356073,0.13541666666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,14,contiguous,7,55130007,c1bd17ff1b30247af7f29be262e86e31d37d169f521f3976efb34ec7618b7527,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.8050541083202197,0.15494791666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,15,pair_merge,7,56130007,f2204f8dd575fd0b5bb12d5ba67748aa10e39ddca5c9926c17c1856812ccb4b7,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.8923522693856395,0.2877604166666667,0,,0,0
1,wr256_v2_g013,256,2073652671,16,contiguous,8,55130008,70bdddbd7878ce4a70e8f4f65c57a162c1a8f40a5191a43e1ff67d2c8dfcd548,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.8620723591396252,0.2994791666666667,0,,0,0
1,wr256_v2_g013,256,2073652671,17,pair_merge,8,56130008,68323e7223adf5fdf8e7766fe02be9d7a358aa6977df7e8217d32d243028a6b0,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.7913663180038825,0.22037760416666666,0,,0,0
1,wr256_v2_g013,256,2073652671,18,contiguous,9,55130009,c0e10f7f47d3faaa653ed51a3696a5dda7f3226f0034f610a8ab04b6b6f42f56,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.7771994709327975,0.3151041666666667,0,,0,0
1,wr256_v2_g013,256,2073652671,19,pair_merge,9,56130009,711e8810ea8f7414db2625d57fa5a50ad4683e3aea6175364705f6f699db2f03,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.7411634693213192,0.13810221354166666,0,,0,0
1,wr256_v2_g013,256,2073652671,20,contiguous,10,55130010,f171ee9e1a6c57f5f4ba684335746231c17df30366f429f46156fa5711a4ec0a,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.8328659389320971,0.2604166666666667,0,,0,0
1,wr256_v2_g013,256,2073652671,21,pair_merge,10,56130010,8cf75f554f27d79426fe39afde9c2840f1878f46ad0709b679f0a71abe922926,1416600953511/36028797018963968,1.2883910617447327,1.6599515279837196,0,8,0.8169522679224456,0.20572916666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,22,contiguous,11,55130011,2b8633c389b0224a3f611c6076f9bf338314c36497755abef297d6b701e2f8a7,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.7438786933650874,0.17057291666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,23,pair_merge,11,56130011,794b5a1ab2a824d5795fca4c5b35b42aa210bcef49c891805413d410eb3a629d,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.7063537479436041,0.13541666666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,24,contiguous,12,55130012,50b2f1a06011dddcff29155353fcb707c18ce226a8c493b2bc448925ea53f77e,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.6702161516426908,0.15494791666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,25,pair_merge,12,56130012,98ed54f48c1ae71997a2cab004a3ad0e69f8e43f63ea5ea4db5ea1a10ca8d19b,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.788661923361238,0.13932291666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,26,contiguous,13,55130013,49bf67121a0549278ff9a1410ab9ac6acf244d3be483d566ab9ba87e8eb18858,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.8397292508361552,0.22135416666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,27,pair_merge,13,56130013,f57a3bcd86c92aaefc2c45aa4d424ef651b285db8ba6a8eb38390f1e68d9766a,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.8358612198466939,0.15885416666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,28,contiguous,14,55130014,163c23856edce0c93882f766188d0277d6cba176d330e4d1196319eb7ff0ecc8,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.7467044269802253,0.13932291666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,29,pair_merge,14,56130014,bc7f7cc1dd05d1760e813a12ac77928abdc9d4181450a9964d03b253368bb060,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.8579667798772391,0.21354166666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,30,contiguous,15,55130015,60194f11b62fb8d058c740f69e48d23dfaa1a51b0d68fdb8cc4db1d55c7816fc,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.8136300759182921,0.20963541666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,31,pair_merge,15,56130015,361eeca7beefaede405e5da27a68ca62adfc43a0ccac0a16175ebf639e287765,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.7595002787796326,0.13151041666666666,1,0.49857122824403477,0,0
1,wr256_v2_g013,256,2073652671,32,contiguous,16,55130016,ab582fc7b6ea5b115bb3c0be1e5727a566f49259829ae55d0737597abffac345,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.5812244765341014,0.15885416666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,33,pair_merge,16,56130016,fd20031ac1456789a32feb5b20d8a05cf8d67cdb2ae86161f69ba5b7383826f2,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.7718942941343577,0.16666666666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,34,contiguous,17,55130017,091931e3b8fc9f0c9d741efc20207dc01b0951a349342b59f79d459c1ef6bb02,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.8547697008126991,0.2565104166666667,0,,0,0
1,wr256_v2_g013,256,2073652671,35,pair_merge,17,56130017,bef792e3a1f006d5a7d0b4416edfd53f10843ad13376b2749ccd5b6266482e23,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.846556742751803,0.21354166666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,36,contiguous,18,55130018,f3df79603579a90d7ecbed9e2c8cd3e5b1a4e9f045714829b7cde6f934eeb22a,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.7048311866705765,0.15494791666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,37,pair_merge,18,56130018,2adeca8120f42212751f58aa987eab97ad85b448310110e76174b271c4d1e4ec,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.7877160334765555,0.16666666666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,38,contiguous,19,55130019,41afde83f6258da38a47f9bdaa37dbe7096fb19107f04c4e6a90795ccf60b422,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.7902062135604306,0.2877604166666667,0,,0,0
1,wr256_v2_g013,256,2073652671,39,pair_merge,19,56130019,da769936abd5d741f33217413829367031ae79580f88eae13fe3a1eb80bba65f,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.7654349657685039,0.19791666666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,40,contiguous,20,55130020,95debc1b8cb158b052356d92564dee4d16ed49dff91d0c8981077157cd11ac85,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.6772064045461564,0.13932291666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,41,pair_merge,20,56130020,e5d916aaead72d72c79771841854c23102fa036a08e430b1b7c8cc18a5a3a57b,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.8307784932919722,0.22916666666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,42,contiguous,21,55130021,2a681d99362fc2f2a13c67a075f811cb81404c1a899d8b8fbf82c7edc064e130,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.6718151528588575,0.13541666666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,43,pair_merge,21,56130021,bb6f404b4f19944190a50fb116e4483703afde0bc793a057997077a3537942a7,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.7884322753418794,0.17838541666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,44,contiguous,22,55130022,9e05e9de812137472a3b9c08df6b5317458bbdacf1eb517b4242023da2790440,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.8201175868381014,0.3541666666666667,0,,0,0
1,wr256_v2_g013,256,2073652671,45,pair_merge,22,56130022,c3f08962ab52de0abf4c235c3dca284afd23afa53ff55b5e93054779924972e6,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.8840387220347032,0.21354166666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,46,contiguous,23,55130023,8e8e4052ad88a94c8b7e368a86a2a87f48ee014b3b504ebab705d73e20a16707,-782422302041/36028797018963968,-0.7116089382552673,0.5063872810047888,0,8,0.7310108476836846,0.13053385416666666,1,0.08984718000122086,1,1
1,wr256_v2_g013,256,2073652671,47,pair_merge,23,56130023,5f58fe8ee62bf2356c6944106be9a5f0f14f4233b72ad37fb51dfff2dfe83b95,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.8616525896697711,0.24479166666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,48,contiguous,24,55130024,04121959d45eb93e469be21428bf68be41de8aca0a4010088ad02f8272e9bc7f,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.7905301485183179,0.13932291666666666,0,,0,0
1,wr256_v2_g013,256,2073652671,49,pair_merge,24,56130024,b5572c7b469ed145c6fdd96dee61ae75c027bfc8e623486e152daf330f66ded9,317089325735/36028797018963968,0.2883910617447327,0.08316940449425424,1,8,0.8515945952509953,0.15885416666666666,0,,0,0
