schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,energy_k,energy_capture,mass_q_score,mass_shortlisted,mass_beam_score,mass_selected,q_selected,fixed_q_score,fixed_shortlisted,fixed_beam_score,fixed_selected
1,wr256_g006,256,1807707890,10,contiguous,5,45060005,069ced4294b4fbfa8b960ffa70c0f91b6d0e6f4188ee13d34e781ad7713fa13c,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,10,0.8310520142874894,0.3958333333333333,0,,0,0,0.3541666666666667,0,,0
1,wr256_g006,256,1807707890,11,pair_merge,5,46060005,5ac9ea9b9bafe05013583583cc42432c8ddf61f702f927402e7414cfc5685731,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,6,0.8254845566876878,0.5,0,,0,0,0.5260416666666666,0,,0
1,wr256_g006,256,1807707890,12,contiguous,6,45060006,dccf0d41562b4862a93545edcbc782ec40ee008dd5f079be8412421f1487809b,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,6,0.8131583679828984,0.28125,0,,0,0,0.2877604166666667,0,,0
1,wr256_g006,256,1807707890,13,pair_merge,6,46060006,063170f538627d34350620fb523c8c5771e66465e29a49d89e1b5a17752fecca,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,15,0.8026976935995096,0.2734375,0,,0,0,0.20963541666666666,0,,0
1,wr256_g006,256,1807707890,14,contiguous,7,45060007,586fff12671c94e3190d75d7290b725bf175be8be5ca7e8aa0c29b4abed36b83,-970127269267/18014398509481984,-1.7646512228875508,3.1139939384385285,0,8,0.8168442625147876,0.4791666666666667,0,,0,0,0.4791666666666667,0,,0
1,wr256_g006,256,1807707890,15,pair_merge,7,46060007,3e0a53beb41652721aa94e594a05b4bbcc277b6aa9e54e518cdedb818fb8570e,679140172397/18014398509481984,1.2353487771124492,1.5260866011132237,0,20,0.8405446654650879,0.2662760416666667,0,,0,0,0.16276041666666666,1,1.496659458303133,0
1,wr256_g006,256,1807707890,16,contiguous,8,45060008,08a60ed3ab1700d4d1eb8c427432cfc933aa398da5120d78d93bd6b30c7d41df,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,8,0.8098054200518727,0.3541666666666667,0,,0,0,0.3541666666666667,0,,0
1,wr256_g006,256,1807707890,17,pair_merge,8,46060008,36d502ef0d9f153f86f846efc783e19f7101929dac45b61d4f798f0230eb51ef,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,10,0.801108816131717,0.22786458333333334,0,,0,0,0.22526041666666666,0,,0
1,wr256_g006,256,1807707890,18,contiguous,9,45060009,bf17ea348652956798efb53dee684012dbae0ed9c2e9523f8cc152961732ff62,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,9,0.8159713019688726,0.28125,0,,0,0,0.2604166666666667,0,,0
1,wr256_g006,256,1807707890,19,pair_merge,9,46060009,9468322fb474c239deeb9940d0c57c0a83c80ee494d0334a35f891c7c215fca2,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,16,0.8164693380341591,0.19270833333333334,1,0.5622086616346584,0,0,0.16666666666666666,1,0.5839296720565514,0
1,wr256_g006,256,1807707890,20,contiguous,10,45060010,8c0fe6c0b364fdab4926db923e4b0a3980ca15d8512ce72a914b8434297743ba,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,8,0.8134632812884299,0.3854166666666667,0,,0,0,0.3854166666666667,0,,0
1,wr256_g006,256,1807707890,21,pair_merge,10,46060010,c9c871162fbc674307ab9656902efb97f8a8e97e2bb9bd504f90414e82406ddf,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,9,0.8146361763167563,0.234375,0,,0,0,0.22916666666666666,0,,0
1,wr256_g006,256,1807707890,22,contiguous,11,45060011,9d043ca93bb04f9f13cc0441b2f478d0ffd8ef13d4ac154a193fa3ba683c9edf,679140172397/18014398509481984,1.2353487771124492,1.5260866011132237,0,6,0.8495530226464935,0.5,0,,0,0,0.5260416666666666,0,,0
1,wr256_g006,256,1807707890,23,pair_merge,11,46060011,1bf2ad763a3ae690fd84370287b4e72f22e094ff00396b7939aee3b79b797676,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,17,0.8127183626893377,0.2789713541666667,0,,0,0,0.23697916666666666,0,,0
1,wr256_g006,256,1807707890,24,contiguous,12,45060012,dcd7412874d9960e6dc6965a04b76dd3eca59078ddc401d292b60a0cbc831e99,679140172397/18014398509481984,1.2353487771124492,1.5260866011132237,0,8,0.8252575143711841,0.24479166666666666,0,,0,0,0.24479166666666666,0,,0
1,wr256_g006,256,1807707890,25,pair_merge,12,46060012,11fbd26dfdf9a8799a2069c6edf1c20600b1a3cc38e64153d848f9184f1d3800,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,9,0.803521166168961,0.25,0,,0,0,0.24479166666666666,0,,0
1,wr256_g006,256,1807707890,26,contiguous,13,45060013,04fcc2b93598e3002f66a6cd9f222665bc0f4a309e5fe4312f8c793743d9419b,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,6,0.8262710736800969,0.4375,0,,0,0,0.4635416666666667,0,,0
1,wr256_g006,256,1807707890,27,pair_merge,13,46060013,6736627c5033e92a7376efb9816cd2b36f2707ff5d76b8f836ae796743c30222,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,16,0.806537426152167,0.20442708333333334,1,0.5642391483903829,0,0,0.16666666666666666,1,0.5751563731766454,0
1,wr256_g006,256,1807707890,28,contiguous,14,45060014,92fb99cfba2bf193e8b451436835a6745c111f57d6baf1bb8ab92ce6fd1dbdff,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,12,0.8044387641142585,0.234375,0,,0,0,0.19791666666666666,0,,0
1,wr256_g006,256,1807707890,29,pair_merge,14,46060014,b891c7bb93e85f5202f056decc2daccd9f210ae90817c5f9c4bc984c4c975232,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,13,0.8186422139873282,0.3333333333333333,0,,0,0,0.22916666666666666,0,,0
1,wr256_g006,256,1807707890,30,contiguous,15,45060015,ccc33e9411db2d9a5c0e63402b3b18983d7d6b7ec846a3480af9557adf6b9671,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,6,0.8239385208828811,0.4375,0,,0,0,0.4791666666666667,0,,0
1,wr256_g006,256,1807707890,31,pair_merge,15,46060015,cb2f3caee544d86851481e9ba9594eb1a8e803bed8a4d1d0f56608eae9e21acb,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,7,0.8237928050654966,0.3177083333333333,0,,0,0,0.3229166666666667,0,,0
1,wr256_g006,256,1807707890,32,contiguous,16,45060016,f77704cc5695251b97300d141a1b96013aa4949501b9817fb459a9c41d1a68cb,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,5,0.8170633178011274,0.3541666666666667,0,,0,0,0.3697916666666667,0,,0
1,wr256_g006,256,1807707890,33,pair_merge,16,46060016,e82e83b4f539e13772065139fe8091c366b766267b46f28026b9165b68c6dfd1,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,15,0.8111708420461748,0.248046875,0,,0,0,0.22916666666666666,0,,0
1,wr256_g006,256,1807707890,34,contiguous,17,45060017,19d0ea6fe9276cd41c5d20146978b1c373a39fcdf149bfc7d2a8c43c7ee3d413,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,7,0.8417402577895315,0.3958333333333333,0,,0,0,0.4010416666666667,0,,0
1,wr256_g006,256,1807707890,35,pair_merge,17,46060017,4996f40622273340f0b09f050e503a9c227682e0b10cd04b32e094229c510328,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,10,0.8021918730700833,0.2630208333333333,0,,0,0,0.2565104166666667,0,,0
1,wr256_g006,256,1807707890,36,contiguous,18,45060018,e8f421b879cb8bae4bae5c6e6155622e3b56e02d9f25cd1d9dd68bde7b6d259b,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,9,0.8034018975414988,0.234375,0,,0,0,0.21354166666666666,0,,0
1,wr256_g006,256,1807707890,37,pair_merge,18,46060018,a5a3cbdf6bbd1be149e4eeb04747aa03f178c0fc6db1338d7971660b076ea47f,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,6,0.8116674115144226,0.359375,0,,0,0,0.3658854166666667,0,,0
1,wr256_g006,256,1807707890,38,contiguous,19,45060019,683735e2bbb39341638df7701f9a6ef0c44ddb40eb9dc5853e9abbf33afab361,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,10,0.838037568466804,0.2669270833333333,0,,0,0,0.24479166666666666,0,,0
1,wr256_g006,256,1807707890,39,pair_merge,19,46060019,fbc3cc2dfa4211f106f74d81abd122f579a460d17a8d04d6ff3cf1f8a0c1ba51,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,21,0.8130453391096187,0.2197265625,0,,0,0,0.18229166666666666,0,,0
1,wr256_g006,256,1807707890,40,contiguous,20,45060020,3a2eb8d27258485e7f2499947995566d7e33cf646a9abcc5ac3e7d8b417ef01b,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,11,0.8414376478630666,0.3697916666666667,0,,0,0,0.3072916666666667,0,,0
1,wr256_g006,256,1807707890,41,pair_merge,20,46060020,80d24fa9bf17f6527e63bbf882ff9861aaa39afb14ff6fba95de5c01c2f1f578,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,9,0.80574919747687,0.265625,0,,0,0,0.2604166666666667,0,,0
1,wr256_g006,256,1807707890,42,contiguous,21,45060021,db93a2b862f4c80bf157cdf96914db165f8e41fe0c568d5b331ebc53418dd66a,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,8,0.8090157151081503,0.2916666666666667,0,,0,0,0.2916666666666667,0,,0
1,wr256_g006,256,1807707890,43,pair_merge,21,46060021,d6e1d7a30acb966be13ef5be4139fe48532fd330fa706a7287b860b62deb7d7b,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,10,0.8096617693952116,0.3138020833333333,0,,0,0,0.3072916666666667,0,,0
1,wr256_g006,256,1807707890,44,contiguous,22,45060022,ae9b59255d79d994d1d49503dd0657a8340664cbe92b03cb0012f9f623c18c1f,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,8,0.8155368609168281,0.24088541666666666,0,,0,0,0.24088541666666666,0,,0
1,wr256_g006,256,1807707890,45,pair_merge,22,46060022,e103befdaf5d3534e7fbf78dfebe5d0ee9ed86f0592b1f413cf9141703640476,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,12,0.8150900262571775,0.2353515625,0,,0,0,0.22428385416666666,0,,0
1,wr256_g006,256,1807707890,46,contiguous,23,45060023,5edcb1064295e5aadcd06673fcadae5b69d059947668f52cd88b78056238fedf,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,9,0.8098962300416532,0.296875,0,,0,0,0.2916666666666667,0,,0
1,wr256_g006,256,1807707890,47,pair_merge,23,46060023,1101e8b40bb582189bfbc755fda7d9c4d7d20c207a12da3e7ae4b89a504190ec,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,5,0.8097901767164557,0.4166666666666667,0,,0,0,0.4479166666666667,0,,0
1,wr256_g006,256,1807707890,48,contiguous,24,45060024,117e97da8a3268eaf5028e5f805de8306672bf9ff146d2d2a6ca71a395a92476,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,7,0.8212213293515443,0.3645833333333333,0,,0,0,0.3697916666666667,0,,0
1,wr256_g006,256,1807707890,49,pair_merge,24,46060024,663bb555830636d600d3f888cfd96c57039125eb18bcd743a0001ed812492e9a,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,14,0.812956802343233,0.24088541666666666,0,,0,0,0.19791666666666666,0,,0
1,wr256_g006,256,1807707890,50,contiguous,25,45060025,87b354e30abd87dfefc268f04128a319a917fe98a7f12bd0d38a48a4ad71ce4a,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,8,0.8116210315354152,0.2721354166666667,0,,0,0,0.2721354166666667,0,,0
1,wr256_g006,256,1807707890,51,pair_merge,25,46060025,4353d9ffcc63b0b6c4d6e41cabc3e82802243004095a7f81a49262c972358690,679140172397/18014398509481984,1.2353487771124492,1.5260866011132237,0,9,0.804392983032114,0.203125,1,0.5371965050741405,0,0,0.19791666666666666,0,,0
1,wr256_g006,256,1807707890,52,contiguous,26,45060026,f045ad2ea12516d05040d6414fcefb6fffbcdc4e6c1d0fed7f7252e8a330b8a2,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,7,0.8333423869922238,0.2708333333333333,0,,0,0,0.2721354166666667,0,,0
1,wr256_g006,256,1807707890,53,pair_merge,26,46060026,8c72780610ef469aec780cc5404d05105fc2ce1c0e7252860d1041543cb0636b,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,15,0.8017768444765941,0.189453125,1,0.5316749133959731,1,1,0.16666666666666666,1,0.556344356513358,1
1,wr256_g006,256,1807707890,54,contiguous,27,45060027,de193637a4377f6bbff4910a51aa867aa2545f82d707915fa78cbf37bfcf85c2,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,9,0.8168194763699562,0.375,0,,0,0,0.3541666666666667,0,,0
1,wr256_g006,256,1807707890,55,pair_merge,27,46060027,7f8d22e52c67c7e9dc18ee0a451f464bfc1edd8015bdded6324acfb6056151aa,1228895986285/18014398509481984,2.235348777112449,4.996784155338122,0,7,0.8140136868609108,0.5208333333333334,0,,0,0,0.5416666666666666,0,,0
1,wr256_g006,256,1807707890,56,contiguous,28,45060028,19f763e041acd407f6535b90cf572e05d0ecc12c4738417dc981c9e4c8a6f456,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,10,0.8489905844818254,0.3294270833333333,0,,0,0,0.2877604166666667,0,,0
1,wr256_g006,256,1807707890,57,pair_merge,28,46060028,759d2bfa159279c06e2744a739f4061de56fb232519698f5f1748e1c5309c0ce,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,8,0.8198481959638559,0.4010416666666667,0,,0,0,0.4010416666666667,0,,0
1,wr256_g006,256,1807707890,58,contiguous,29,45060029,4cfd6742e7985f2e238d2398b6f44dc4fbc3e999ea10d91ea6453f0c41273026,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,10,0.8015531872904528,0.3763020833333333,0,,0,0,0.3541666666666667,0,,0
1,wr256_g006,256,1807707890,59,pair_merge,29,46060029,c9c267fa6b62a6a763e0f139377e8748ad39538a79b9e9b87581c841efc39b20,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,8,0.8252507674975699,0.3229166666666667,0,,0,0,0.3229166666666667,0,,0
1,wr256_g006,256,1807707890,60,contiguous,30,45060030,80e1e04a954fd5f3f29e5b8eae5dcd283c47f3aa2b3e7e1d7055d61fdabaa578,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,11,0.8026238596458369,0.3619791666666667,0,,0,0,0.3385416666666667,0,,0
1,wr256_g006,256,1807707890,61,pair_merge,30,46060030,554d36a53a6b595af7a020fa0de86d04bbbc5b8613906551fd20f2b1682af7ad,-970127269267/18014398509481984,-1.7646512228875508,3.1139939384385285,0,8,0.8110751947957252,0.3854166666666667,0,,0,0,0.3854166666666667,0,,0
1,wr256_g006,256,1807707890,62,contiguous,31,45060031,9a97161165b66e557986e01fab5b1f38e7e20c9bca933026622258ccba50d73c,679140172397/18014398509481984,1.2353487771124492,1.5260866011132237,0,11,0.8615036738904965,0.2916666666666667,0,,0,0,0.22916666666666666,0,,0
1,wr256_g006,256,1807707890,63,pair_merge,31,46060031,054a70e3219bf275750ec078962476ccb8d3f38699422b73684eb29f4e6af0ad,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,7,0.8341889287514668,0.3958333333333333,0,,0,0,0.4010416666666667,0,,0
1,wr256_g007,256,1565699709,0,contiguous,0,45070000,4111f210ef407e53bdb8fadf53db793872097fb21a7f55200cabafd434fb731d,967560932581/36028797018963968,0.8799915418248929,0.7743851136833523,0,7,0.8309218262730315,0.2708333333333333,0,,0,0,0.2721354166666667,0,,0
1,wr256_g007,256,1565699709,1,pair_merge,0,46070000,d5f3509dea0c262b886c7c276df6bbeefba799117117a0db4b4d3a4f1b87fca6,-131950695195/36028797018963968,-0.12000845817510708,0.014402030033566425,1,6,0.80535903117474,0.296875,0,,0,0,0.3072916666666667,0,,0
1,wr256_g007,256,1565699709,2,contiguous,1,45070001,9646a76e35c9f65a672a4f1a9ce9b4af30d214317befa5248393d06bf7a7ff5b,-1231462322971/36028797018963968,-1.120008458175107,1.2544189463837805,0,14,0.8122951150269624,0.16178385416666666,0,,0,0,0.14713541666666666,1,1.170109529796375,0
1,wr256_g007,256,1565699709,3,pair_merge,1,46070001,7af2e068c9602fc00ad550a4bc8d3597ac03dca9f2b7755a4644ba5c7224f183,-1231462322971/36028797018963968,-1.120008458175107,1.2544189463837805,0,6,0.8176300103539864,0.4375,0,,0,0,0.4791666666666667,0,,0
1,wr256_g007,256,1565699709,4,contiguous,2,45070002,dc99cf2fbd3494678eb442413b359a97c08180a93305e4582cd573c0eee8d31a,-131950695195/36028797018963968,-0.12000845817510708,0.014402030033566425,1,11,0.8047188856087313,0.2604166666666667,0,,0,0,0.24479166666666666,0,,0
1,wr256_g007,256,1565699709,5,pair_merge,2,46070002,6fb72ad3147b55672c988066a8f594e738fef4a7cf84c04bb2ba2650c8c2a311,967560932581/36028797018963968,0.8799915418248929,0.7743851136833523,0,5,0.8388853830520134,0.2916666666666667,0,,0,0,0.2955729166666667,0,,0
1,wr256_g007,256,1565699709,6,contiguous,3,45070003,f81ade4918e4efa4ec07b9c2fc78edca5e068f1a18f3534ce2bfe060a6558270,-131950695195/36028797018963968,-0.12000845817510708,0.014402030033566425,1,18,0.8037952362955338,0.169921875,0,,0,0,0.14322916666666666,1,0.05195453459518019,0
1,wr256_g007,256,1565699709,7,pair_merge,3,46070003,eea06ba1e866b1d48cf8de64d761c4264e4d3de6d0aa70e297e392bb59df21ba,967560932581/36028797018963968,0.8799915418248929,0.7743851136833523,0,17,0.8004042321312657,0.2604166666666667,0,,0,0,0.24479166666666666,0,,0
1,wr256_g007,256,1565699709,8,contiguous,4,45070004,9beb5d074e0cbf94f428025b665ee2c7550316f053e16fe66da55c168c03955a,-1231462322971/36028797018963968,-1.120008458175107,1.2544189463837805,0,6,0.8262825612859895,0.3125,0,,0,0,0.3229166666666667,0,,0
1,wr256_g007,256,1565699709,9,pair_merge,4,46070004,b7515f7a144b0dc81091e655b8d404d3eb1d82f3bf67b0926a4b0ddeb1bfe484,-1231462322971/36028797018963968,-1.120008458175107,1.2544189463837805,0,8,0.8108865834051584,0.2604166666666667,0,,0,0,0.2604166666666667,0,,0
1,wr256_g007,256,1565699709,10,contiguous,5,45070005,60009e693af82ce924269b05426a3c99b7e1c1926782b1b19637186d7f2d32d6,-131950695195/36028797018963968,-0.12000845817510708,0.014402030033566425,1,10,0.8113010249552415,0.17708333333333334,0,,0,0,0.16666666666666666,0,,0
1,wr256_g007,256,1565699709,11,pair_merge,5,46070005,b05f5bfeb8fbfa8896bcdc151e338a1addae5eb2de34f102b280ac30e4634fba,967560932581/36028797018963968,0.8799915418248929,0.7743851136833523,0,8,0.8110541627946221,0.22916666666666666,0,,0,0,0.22916666666666666,0,,0
1,wr256_g007,256,1565699709,12,contiguous,6,45070006,b2df2a188991af673c25eb17065c2ba8378d52af3fb30fb77aee00d250ff886e,-131950695195/36028797018963968,-0.12000845817510708,0.014402030033566425,1,6,0.8101472247462922,0.21875,0,,0,0,0.22526041666666666,0,,0
1,wr256_g007,256,1565699709,13,pair_merge,6,46070006,7bc8fc09117112b43b57290030e4ab55c27dc763b11cdc4ed72d066ddf6a23dc,967560932581/36028797018963968,0.8799915418248929,0.7743851136833523,0,8,0.8161676206536402,0.21354166666666666,0,,0,0,0.21354166666666666,0,,0
1,wr256_g007,256,1565699709,14,contiguous,7,45070007,58f5ed00ab7cb58517ef8d39f297db84aad13cc4e7c88cd834c484511d8c542c,967560932581/36028797018963968,0.8799915418248929,0.7743851136833523,0,12,0.8201737926715897,0.2109375,0,,0,0,0.19791666666666666,0,,0
1,wr256_g007,256,1565699709,15,pair_merge,7,46070007,21f9be6d8df14c7397095c2a6fbea8a0d663d1b4d08ebf98308805fa2389a62f,-131950695195/36028797018963968,-0.12000845817510708,0.014402030033566425,1,13,0.8010428931149045,0.19563802083333334,0,,0,0,0.18229166666666666,0,,0
1,wr256_g007,256,1565699709,16,contiguous,8,45070008,107194479c5665d3efedef8c10803068951e0657d496d89283916ddfdfc16269,-131950695195/36028797018963968,-0.12000845817510708,0.014402030033566425,1,8,0.8021922379539952,0.18229166666666666,0,,0,0,0.18229166666666666,0,,0
1,wr256_g007,256,1565699709,17,pair_merge,8,46070008,58ae0ea2ce9fa4217a940fbb1a8b5f92e0e65f3fc9b7471e8045ccc586e30d05,-131950695195/36028797018963968,-0.12000845817510708,0.014402030033566425,1,9,0.8010781708592539,0.171875,0,,0,0,0.16666666666666666,0,,0
1,wr256_g007,256,1565699709,18,contiguous,9,45070009,532069dc286a9301fbc1826407319d72ac1ac95a52175f34edfe734db044a7d8,-1231462322971/36028797018963968,-1.120008458175107,1.2544189463837805,0,8,0.8061043829579093,0.2604166666666667,0,,0,0,0.2604166666666667,0,,0
1,wr256_g007,256,1565699709,19,pair_merge,9,46070009,10a59f4a63ed5c1795489a686e76f1359ae96388bb0b9e4679bdcf85a87f56f6,-131950695195/36028797018963968,-0.12000845817510708,0.014402030033566425,1,15,0.8036157496861637,0.2255859375,0,,0,0,0.20572916666666666,0,,0
1,wr256_g007,256,1565699709,20,contiguous,10,45070010,134f352d4140d75ab92b083404e643a4b146e322e25fee32de9a8f1186c3ac2f,-131950695195/36028797018963968,-0.12000845817510708,0.014402030033566425,1,10,0.8058186285088047,0.18880208333333334,0,,0,0,0.18229166666666666,0,,0
1,wr256_g007,256,1565699709,21,pair_merge,10,46070010,bbda9d90ebd01e7bff31559b4e228dfcae6e1e3a32a85c45f0068cb07e83fe1b,-1231462322971/36028797018963968,-1.120008458175107,1.2544189463837805,0,7,0.8009342470475428,0.20442708333333334,0,,0,0,0.20572916666666666,0,,0
1,wr256_g007,256,1565699709,22,contiguous,11,45070011,8270768bcb1089d837d61bd561cbaca654382c6e7637df50ccdd15cd6ac202d0,967560932581/36028797018963968,0.8799915418248929,0.7743851136833523,0,10,0.81543317361093,0.2552083333333333,0,,0,0,0.24479166666666666,0,,0
